pheno,set,use_mle,jump_sign,n_keep,h2_ldsc_est_1,h2_ldsc_est_2,h2_ldsc_est_3,h2_est_1,h2_est_2,h2_est_3,p_est_1,p_est_2,p_est_3,alpha_est_1,alpha_est_2,alpha_est_3,r2_est_1,r2_est_2,r2_est_3,r2_1,r2_2,r2_3
albumin,hm3,TRUE,FALSE,50,0.133697,0.118493,0.148902,0.148289,0.139421,0.15748,0.00924988,0.00730789,0.0116446,-0.776084,-0.85691,-0.690905,0.0755902,0.0729783,0.0782365,0.0769951,0.0719246,0.0820595
albumin,hm3,FALSE,FALSE,50,0.133697,0.118493,0.148902,0.145086,0.13578,0.153792,0.00697692,0.00512925,0.00919098,,,,0.0772378,0.0753118,0.0791607,0.0760338,0.0713311,0.0804191
albumin,hm3_plus,TRUE,FALSE,50,0.181259,0.162262,0.200257,0.1712,0.160269,0.182208,0.00776308,0.00609521,0.00974169,-0.831536,-0.877295,-0.785369,0.082597,0.0799438,0.0853127,0.0839134,0.0789106,0.0887293
albumin,hm3_plus,FALSE,FALSE,50,0.181259,0.162262,0.200257,0.165706,0.154199,0.176289,0.00557815,0.00415801,0.00718814,,,,0.0844156,0.0823151,0.0864324,0.0823735,0.0772137,0.0878133
albumin,hm3_small,TRUE,FALSE,50,0.128856,0.114051,0.143662,0.160376,0.150753,0.170171,0.0107535,0.00856884,0.0135167,-0.807753,-0.88264,-0.7294,0.0801564,0.077372,0.0829476,0.0767373,0.0718757,0.081582
albumin,hm3_small,FALSE,FALSE,50,0.128856,0.114051,0.143662,0.15824,0.148342,0.167099,0.00880234,0.00650628,0.0116045,,,,0.0813698,0.0793543,0.0833347,0.0761176,0.0710787,0.0807806
albumin,hm3_altpop,TRUE,FALSE,50,0.13931,0.123245,0.155376,0.156189,0.14721,0.165122,0.0100367,0.00802154,0.0122774,-0.79438,-0.874659,-0.713012,0.0784398,0.0757982,0.0811248,0.0767678,0.072058,0.0816361
albumin,hm3_altpop,FALSE,FALSE,50,0.13931,0.123245,0.155376,0.153006,0.144206,0.161438,0.00759067,0.00579665,0.00976031,,,,0.0803661,0.078341,0.0823437,0.0759122,0.0714051,0.0804044
ankle_spacing,hm3,TRUE,FALSE,50,0.306964,0.280509,0.333419,0.324655,0.31046,0.339367,0.017871,0.014932,0.0215382,-0.671438,-0.73653,-0.602287,0.164512,0.159449,0.169688,0.161681,0.153519,0.169411
ankle_spacing,hm3,FALSE,FALSE,50,0.306964,0.280509,0.333419,0.323512,0.309812,0.336243,0.0130055,0.0103618,0.0159742,,,,0.169061,0.165507,0.172587,0.15938,0.151289,0.1673
ankle_spacing,hm3_plus,TRUE,FALSE,50,0.406064,0.375976,0.436152,0.369299,0.352301,0.385608,0.0162252,0.0134901,0.0190323,-0.705638,-0.74574,-0.663682,0.172981,0.16784,0.178039,0.16747,0.159486,0.175359
ankle_spacing,hm3_plus,FALSE,FALSE,50,0.406064,0.375976,0.436152,0.372116,0.355348,0.388008,0.0115367,0.00942031,0.0139355,,,,0.176998,0.173125,0.180684,0.162871,0.155493,0.17069
ankle_spacing,hm3_small,TRUE,FALSE,50,0.29647,0.270881,0.322059,0.355606,0.340239,0.370959,0.0207171,0.017416,0.0244171,-0.731031,-0.790356,-0.667899,0.178585,0.17356,0.183799,0.159995,0.152325,0.16765
ankle_spacing,hm3_small,FALSE,FALSE,50,0.29647,0.270881,0.322059,0.357423,0.344002,0.369967,0.0178944,0.0143098,0.0222308,,,,0.181134,0.177685,0.18454,0.158798,0.151093,0.16625
ankle_spacing,hm3_altpop,TRUE,FALSE,50,0.32073,0.292756,0.348704,0.344466,0.330046,0.359024,0.0195412,0.0165154,0.0233707,-0.72208,-0.782448,-0.658893,0.172644,0.167633,0.177645,0.159908,0.152574,0.167749
ankle_spacing,hm3_altpop,FALSE,FALSE,50,0.32073,0.292756,0.348704,0.343351,0.328866,0.356117,0.0142795,0.0114401,0.0173863,,,,0.177795,0.174096,0.181422,0.157935,0.150242,0.165934
apoA,hm3,TRUE,FALSE,50,0.233596,0.158779,0.308414,0.234984,0.22493,0.244989,0.00713627,0.00564442,0.00880081,-0.860595,-0.966973,-0.759227,0.159676,0.1564,0.163135,0.156342,0.15042,0.162646
apoA,hm3,FALSE,FALSE,50,0.233596,0.158779,0.308414,0.221027,0.210476,0.23172,0.00398069,0.0029713,0.00521266,,,,0.161764,0.158845,0.164733,0.152892,0.146557,0.159233
apoA,hm3_plus,TRUE,FALSE,50,0.293932,0.21336,0.374503,0.261582,0.25033,0.273082,0.00631003,0.00514587,0.00766439,-0.788162,-0.837306,-0.737114,0.169624,0.166348,0.173088,0.163881,0.157202,0.170463
apoA,hm3_plus,FALSE,FALSE,50,0.293932,0.21336,0.374503,0.238166,0.226182,0.250518,0.00305395,0.00232213,0.00395103,,,,0.170984,0.167838,0.174113,0.159223,0.152888,0.165972
apoA,hm3_small,TRUE,FALSE,50,0.223483,0.153529,0.293438,0.259016,0.248237,0.26998,0.00832848,0.00673279,0.0102046,-0.914988,-1.00522,-0.826493,0.17364,0.17015,0.177308,0.153622,0.147217,0.1598
apoA,hm3_small,FALSE,FALSE,50,0.223483,0.153529,0.293438,0.247575,0.236146,0.258909,0.00528165,0.00403649,0.00679003,,,,0.17576,0.172567,0.178924,0.150858,0.14487,0.157075
apoA,hm3_altpop,TRUE,FALSE,50,0.247277,0.16677,0.327784,0.25267,0.242433,0.262932,0.00782075,0.00633142,0.00950119,-0.905122,-0.999552,-0.812555,0.170507,0.166919,0.173991,0.15427,0.147934,0.159932
apoA,hm3_altpop,FALSE,FALSE,50,0.247277,0.16677,0.327784,0.239216,0.22821,0.249872,0.00460052,0.00350807,0.00585352,,,,0.172746,0.169605,0.175857,0.151305,0.144968,0.157287
apoB,hm3,TRUE,FALSE,50,0.140002,0.0759562,0.204048,0.163632,0.157704,0.169869,0.00127781,0.000879193,0.00177193,-1.3345,-1.5,-0.826432,0.141215,0.138598,0.14375,0.143905,0.13821,0.149779
apoB,hm3,FALSE,FALSE,50,0.140002,0.0759562,0.204048,0.162214,0.156032,0.168581,0.00111612,0.000727385,0.00161848,,,,0.141429,0.139232,0.143648,0.143657,0.137764,0.149237
apoB,hm3_plus,TRUE,FALSE,50,0.185338,0.0980253,0.272651,0.177912,0.170986,0.185323,0.00113167,0.000788261,0.00156772,-0.846337,-1.05988,-0.685341,0.150344,0.147762,0.152959,0.151301,0.145727,0.157346
apoB,hm3_plus,FALSE,FALSE,50,0.185338,0.0980253,0.272651,0.172656,0.165996,0.179807,0.000796428,0.000524262,0.00115523,,,,0.150933,0.148525,0.153267,0.150228,0.144311,0.156125
apoB,hm3_small,TRUE,FALSE,50,0.135424,0.0739953,0.196852,0.178551,0.172418,0.185029,0.00141916,0.00100631,0.00192547,-1.16498,-1.5,-0.672343,0.153397,0.150728,0.156022,0.136807,0.130724,0.142745
apoB,hm3_small,FALSE,FALSE,50,0.135424,0.0739953,0.196852,0.179645,0.173123,0.186421,0.00152899,0.00103746,0.00215483,,,,0.153091,0.150673,0.15543,0.137023,0.131506,0.143016
apoB,hm3_altpop,TRUE,FALSE,50,0.148437,0.0783429,0.21853,0.18884,0.183248,0.194787,0.00117282,0.000841297,0.00159147,-0.918855,-1.35932,-0.457474,0.166589,0.163901,0.169292,0.134975,0.129095,0.1409
apoB,hm3_altpop,FALSE,FALSE,50,0.148437,0.0783429,0.21853,0.190514,0.184415,0.196784,0.00136118,0.000931648,0.00189299,,,,0.165958,0.163553,0.168369,0.13563,0.129557,0.141619
avMSE,hm3,TRUE,FALSE,50,0.295536,0.260091,0.330981,0.321227,0.288275,0.352863,0.0089461,0.00626388,0.0123946,-0.596482,-0.716526,-0.457662,0.112856,0.105832,0.120171,0.116617,0.106216,0.127877
avMSE,hm3,FALSE,FALSE,50,0.295536,0.260091,0.330981,0.317603,0.283609,0.347932,0.00676633,0.00436301,0.0100752,,,,0.115647,0.110673,0.120739,0.114613,0.103222,0.125863
avMSE,hm3_plus,TRUE,FALSE,50,0.405906,0.367123,0.444689,0.359665,0.323924,0.39597,0.00765577,0.00553004,0.0103441,-0.618184,-0.703465,-0.519232,0.118799,0.112088,0.126218,0.120391,0.108768,0.131288
avMSE,hm3_plus,FALSE,FALSE,50,0.405906,0.367123,0.444689,0.371794,0.328317,0.408972,0.00598541,0.00394062,0.00854499,,,,0.120194,0.114828,0.125316,0.115066,0.105091,0.12635
avMSE,hm3_small,TRUE,FALSE,50,0.286042,0.251352,0.320731,0.343124,0.308429,0.377532,0.00983812,0.00699072,0.0133564,-0.634952,-0.746564,-0.512767,0.119752,0.111973,0.127523,0.115924,0.104966,0.1271
avMSE,hm3_small,FALSE,FALSE,50,0.286042,0.251352,0.320731,0.347034,0.31176,0.376602,0.00872847,0.0055804,0.0132003,,,,0.121403,0.116201,0.126343,0.115133,0.104282,0.126607
avMSE,hm3_altpop,TRUE,FALSE,50,0.312267,0.275466,0.349067,0.333343,0.301557,0.364883,0.00952848,0.00695601,0.0127939,-0.630251,-0.741919,-0.503462,0.115276,0.107831,0.122861,0.116382,0.106214,0.127784
avMSE,hm3_altpop,FALSE,FALSE,50,0.312267,0.275466,0.349067,0.329494,0.296293,0.358664,0.00712849,0.00477387,0.0101431,,,,0.118718,0.113529,0.123801,0.114224,0.103599,0.124857
birth_weight,hm3,TRUE,FALSE,50,0.112613,0.10054,0.124687,0.117006,0.104909,0.12891,0.00880727,0.00617288,0.012159,-0.604053,-0.722334,-0.471873,0.0397637,0.0371519,0.0425551,0.0403801,0.0363688,0.0452015
birth_weight,hm3,FALSE,FALSE,50,0.112613,0.10054,0.124687,0.116674,0.104625,0.127936,0.00701457,0.00458134,0.010558,,,,0.0406541,0.0388743,0.0424753,0.0392031,0.0348879,0.0437906
birth_weight,hm3_plus,TRUE,FALSE,50,0.152396,0.138071,0.166721,0.133971,0.119907,0.14802,0.0076993,0.00550505,0.0104658,-0.687998,-0.771291,-0.595277,0.041855,0.0392165,0.0446243,0.0415742,0.037126,0.0462937
