p,h2,alpha,N,num,Method,jump_sign,use_mle,n_keep_infer,n_keep_pred,r2_1,r2_2,r2_3,r2_est_1,r2_est_2,r2_est_3,h2_est_1,h2_est_2,h2_est_3,p_est_1,p_est_2,p_est_3,alpha_est_1,alpha_est_2,alpha_est_3
0.1,0.01,0,20000,1,LDpred2-auto_newfilter,FALSE,TRUE,5,4,0.000197501626703926,8.14743924893893e-05,0.000369846783286247,0.000336500394470123,2.43031199226029e-06,0.00117628630019923,0.00611889779865397,0.00116595927613101,0.0339886440732721,0.0105750919206596,0.0028955531076016,0.0230594336202284,0.215381621838099,-1.19435822225315,0.5
0.1,0.01,0,20000,1,LDpred2-auto_noMLE,FALSE,FALSE,3,3,0.000163512916318164,6.13381391994118e-05,0.000314776395979956,3.06428454834741e-05,-3.54269559236556e-05,0.000184187616868976,0.0045643679363514,0.00126635296978894,0.013536254722434,0.00676185107838984,0.00126884212530317,0.0129114685400998,,,
0.1,0.01,0,20000,1,LDpred2-auto_nojump,FALSE,TRUE,4,4,0.000211855194979163,9.21617754218311e-05,0.000380627821477834,0.000380618615136303,5.01033214460075e-07,0.00143171858431072,0.017218434777088,0.00202883391096865,0.0412513885314784,0.0125152189791676,0.00344425694392982,0.0224744386956819,-0.140897752120204,-0.87619281052246,0.5
0.1,0.01,0,20000,1,LDpred2-auto_jump,TRUE,TRUE,6,6,0.000181823092992624,7.27421861085652e-05,0.000339989105773753,0.00207966416271992,0.000871395906916661,0.00390665619740146,0.0475065342510197,0.0272198615461887,0.0699081212222467,0.103154528036548,0.0359341575352848,0.200295550260954,-1.07822380699196,-1.49621844940701,-0.0719940724897399
0.1,0.01,0,20000,1,SBayesS,,,,,0.000182933654925507,7.34453279970258e-05,0.000341506869607894,0.000387874351060457,9.33888602595745e-05,0.000809579700778962,0.0161168,0.01297996,0.0236176575,0.06018055,0.0486049475,0.07481234,-0.496504,-0.58095,-0.361214825
0.1,0.01,0,20000,1,LDSc,,,,,,,,,,,0.0130515590031749,-0.00910215480085575,0.0352052728072056,,,,,,
0.1,0.01,0,2e+05,1,LDpred2-auto_newfilter,FALSE,TRUE,16,17,0.00127682318157888,0.000953223285390936,0.00164197727699738,0.00113418114013341,0.000695389874758245,0.00167530248791064,0.00875800423220515,0.00531385874373168,0.0127588884096547,0.0107215615164465,0.00398521190566241,0.0212664479391608,0.194183863373271,-0.526432561976283,0.5
0.1,0.01,0,2e+05,1,LDpred2-auto_noMLE,FALSE,FALSE,47,47,0.00119165932386346,0.000874363096840736,0.00155784244885799,0.00099454751096042,0.000727037047523671,0.00125862699648662,0.00964338765775646,0.00725763539018748,0.0112672410403896,0.011353695013379,0.00325943771125477,0.0250397227019025,,,
0.1,0.01,0,2e+05,1,LDpred2-auto_nojump,FALSE,TRUE,40,40,0.00128617388006502,0.000955608274269695,0.00166560784815084,0.00111450492215771,0.000659407399140931,0.00166782573360726,0.00919873963329054,0.00572860707127735,0.0130712351675959,0.0131160163011175,0.00521777664737381,0.0245243954511895,0.0759008949542028,-0.564784497833328,0.5
0.1,0.01,0,2e+05,1,LDpred2-auto_jump,TRUE,TRUE,25,25,0.00135402472418954,0.00101423371874375,0.00174267078701024,0.001358421529765,0.000859785178368002,0.00194580570200356,0.011170304612365,0.00749571183902612,0.0149649677903395,0.0663160624588314,0.0115841683741466,0.255162101498251,-0.314415489165614,-0.871597292009582,0.435346820243537
0.1,0.01,0,2e+05,1,SBayesS,,,,,0.00130840648389396,0.000974791578609469,0.00169088539171395,0.00119925946419766,0.000950470564823343,0.00155050162057921,0.009481815,0.00803689575,0.0118639125,0.0617624,0.0471545575,0.079077005,0.2501165,0.066889965,0.331291675
0.1,0.01,0,2e+05,1,LDSc,,,,,,,,,,,0.0120404237566864,0.00871423245020484,0.0153666150631679,,,,,,
0.1,0.01,-0.5,20000,1,LDpred2-auto_newfilter,FALSE,TRUE,4,3,0.000205984909543673,8.68161567603437e-05,0.000357995082722052,0.00105011511331713,0.000229068023428327,0.00258372519914171,0.0162185766891442,0.0051234340087037,0.0321563337594408,0.0107663025041518,0.00417373969805012,0.0244324389888002,-0.299710046994599,-1.24441774865036,0.368345136012226
0.1,0.01,-0.5,20000,1,LDpred2-auto_noMLE,FALSE,FALSE,3,3,0.000204778025553573,8.75138619578148e-05,0.000371122786176193,0.000702044061939409,0.000242793126827717,0.00140288234245561,0.0227316777244631,0.0128982920681254,0.0341522836284312,0.00506019723626066,0.00131532078367077,0.018368553002208,,,
0.1,0.01,-0.5,20000,1,LDpred2-auto_nojump,FALSE,TRUE,5,5,0.000212963300289614,9.28932198357342e-05,0.000382112370034019,0.000710007734567082,0.000127327697127512,0.00195496347931816,0.0215303050458372,0.00812366540635864,0.0449967238936881,0.0111822147051618,0.00337281995258962,0.0197692329925601,-0.147525263125061,-1.25026042859914,0.499221375070488
0.1,0.01,-0.5,20000,1,LDpred2-auto_jump,TRUE,TRUE,5,5,0.000186559855552879,7.57497701885718e-05,0.000346454116393772,0.00344558714126232,0.00219306655011673,0.00521435962357373,0.0551466504185591,0.0388393274384469,0.0743798730202296,0.100794586391172,0.0303978081189277,0.41156602444365,-0.503484448646037,-1.17378176695281,0.206561162810161
0.1,0.01,-0.5,20000,1,SBayesS,,,,,0.000202255928108587,8.58676118272596e-05,0.000367725336806416,0.000762324433608177,0.000340299533094423,0.00126273095381351,0.02071345,0.0171375375,0.02765071,0.072171,0.0561254275,0.0902192,-0.08397075,-0.193938475,0.00287146
0.1,0.01,-0.5,20000,1,LDSc,,,,,,,,,,,0.0200177177562285,-0.00447115436489042,0.0445065898773474,,,,,,
0.1,0.01,-0.5,20000,2,LDpred2-auto_newfilter,FALSE,TRUE,0,3,0.000126188044110387,3.20245575666018e-05,0.000251232129923244,0.000130932059908463,-3.02448708886335e-05,0.000643641914251523,,,,,,,,,
0.1,0.01,-0.5,20000,2,LDpred2-auto_noMLE,FALSE,FALSE,4,4,0.000127867657790465,3.8925885545245e-05,0.000270749497156721,3.24909633395252e-06,-2.44619461520529e-05,3.5822049718574e-05,0.00174608896832448,0.001,0.00461636831452795,0.00714713022068573,0.00172494887908517,0.0170024349707587,,,
0.1,0.01,-0.5,20000,2,LDpred2-auto_nojump,FALSE,TRUE,4,4,0.000131144988124881,4.38308602271699e-05,0.000268934484592433,0.000109194121090633,-4.262543722641e-05,0.000518744267268913,0.00860103741416141,0.00286696981841317,0.0246397739234743,0.0105913411716284,0.00375139398387257,0.0192965309717784,-0.332866417675857,-1.30902550653139,0.499999999999274
0.1,0.01,-0.5,20000,2,LDpred2-auto_jump,TRUE,TRUE,4,4,0.000139132196569947,4.36068356638051e-05,0.00028224105821274,0.000942826137678865,0.000302178693510737,0.0020074010309612,0.0291406607802981,0.0154558159335104,0.0467888370823684,0.0714230200716411,0.0347634820142348,0.113509225953754,-0.491343201304229,-1.39904707449529,0.236922050809281
0.1,0.01,-0.5,20000,2,SBayesS,,,,,2.90072851754207e-05,2.37498250348166e-07,0.000106521345770629,4.23835582771458e-06,-2.46169370970722e-05,3.3559999028793e-05,0.001603495,0.00133030325,0.0019633985,0.07036095,0.0546407075,0.0905435275,-0.408519,-0.516482,-0.2195471
0.1,0.01,-0.5,20000,2,LDSc,,,,,,,,,,,-0.00649465661001928,-0.023373540605933,0.0103842273858945,,,,,,
