p,h2,alpha,K,num,logistic,Method,jump_sign,use_mle,n_keep,r2_1,r2_2,r2_3,r2_est_1,r2_est_2,r2_est_3,h2_est_1,h2_est_2,h2_est_3,p_est_1,p_est_2,p_est_3,alpha_est_1,alpha_est_2,alpha_est_3
0.1,0.01,0,0.02,1,FALSE,LDpred2-auto_noMLE,FALSE,FALSE,5,1.75665566802224e-05,-2.99097856305603e-07,8.74204160300107e-05,1.52683366923708e-05,-2.39099693082581e-06,3.74399287800595e-05,0.00109597363046264,0.001,0.00168442019553381,0.00654766184473321,0.00123047059224241,0.0194666718085739,,,
0.1,0.01,0,0.02,1,FALSE,LDpred2-auto_MLE,FALSE,TRUE,5,1.78344636071248e-05,-3.9354144719212e-07,8.16023714272344e-05,1.57608310093422e-05,-2.75345867999096e-06,8.76682206365008e-05,0.00108262728096833,0.001,0.00325153719861941,0.00992804442951669,0.00149829023091504,0.019980647025867,0.420933046865169,-1.11622596169523,0.5
0.1,0.01,0,0.02,1,FALSE,SBayesS,,,,2.25434449700501e-06,-1.32701060797408e-05,3.99880074635365e-05,1.76785610451039e-05,-1.83678421768378e-06,4.58547021574836e-05,0.0010987,0.00084117535,0.00192081225,0.0556524,0.044451055,0.0715176275,-0.3904145,-0.592648,-0.246629
0.1,0.01,0,0.02,1,FALSE,LDSc,,,,,,,,,,0.000511003587395209,-0.00166395911380512,0.00268596628859554,,,,,,
0.1,0.01,0,0.02,1,TRUE,LDpred2-auto_noMLE,FALSE,FALSE,3,1.63385473766305e-05,-5.24689962750473e-07,8.00506856523178e-05,5.60077700125525e-06,-3.42457171297186e-05,7.87781844630364e-05,0.00265050253197406,0.001,0.0116902782264401,0.00597835006269914,0.000366300734981014,0.0196892539157185,,,
0.1,0.01,0,0.02,1,TRUE,LDpred2-auto_MLE,FALSE,TRUE,3,1.95544540877008e-05,-2.1475944917252e-07,8.45739052916672e-05,0.000166247440124274,-3.80032712537704e-05,0.000638798724163402,0.0131693163218725,0.00427887291283106,0.0309562028311125,0.0107165870404244,0.00428545877974897,0.0222798162729072,-0.0890487758903986,-1.39088940370309,0.5
0.1,0.01,0,0.02,1,TRUE,SBayesS,,,,-3.46276988193881e-08,-2.77213962575346e-05,2.50372917919756e-05,6.00477940806996e-05,-6.9450553025628e-05,0.00020125555945638,0.0073193,0.005743705,0.0095849005,0.0647596,0.05209118,0.0813694625,-0.177173,-0.321550275,-0.0945249
0.1,0.01,0,0.02,1,TRUE,LDSc,,,,,,,,,,0.00682676918028553,-0.020965368057257,0.0346189064178281,,,,,,
0.1,0.01,0,0.2,1,FALSE,LDpred2-auto_noMLE,FALSE,FALSE,12,0.000214715770779232,9.25370676862678e-05,0.000368965839444168,0.000569239110024232,0.000355692405798573,0.000794892152774941,0.00707475913587838,0.00448243847241042,0.00871227267941862,0.0078175206546869,0.00167837011293105,0.0180220574561025,,,
0.1,0.01,0,0.2,1,FALSE,LDpred2-auto_MLE,FALSE,TRUE,10,0.000202436274407051,8.54885929978864e-05,0.000382699067615114,0.00059412658359901,0.000269203038337153,0.0010310665387156,0.00651117369754371,0.00346672633424159,0.0105609376570633,0.00826196355485266,0.00253967914026862,0.0188337161395939,-0.084545128411445,-0.855576669765784,0.5
0.1,0.01,0,0.2,1,FALSE,SBayesS,,,,0.000204563546893957,9.21072686835872e-05,0.000366333781238901,0.000717703493630067,0.000534256615754398,0.000954054026159367,0.00733532,0.0062770105,0.009200317,0.0592282,0.0453643975,0.079725415,-0.0750595,-0.175511025,0.135506025
0.1,0.01,0,0.2,1,FALSE,LDSc,,,,,,,,,,0.00820498488478093,0.00522207391560801,0.0111878958539539,,,,,,
0.1,0.01,0,0.2,1,TRUE,LDpred2-auto_noMLE,FALSE,FALSE,5,0.000203502353320348,8.56242435809052e-05,0.000370446408620953,0.000905358003703259,0.000540549993611259,0.00122416619161057,0.0107430477510041,0.00582704162832201,0.0132545912296536,0.00585779102051696,0.0012110602619862,0.0133145823756058,,,
0.1,0.01,0,0.2,1,TRUE,LDpred2-auto_MLE,FALSE,TRUE,11,0.000205168625127096,8.39714842623719e-05,0.00035842126854645,0.00093756421729822,0.000428488803828502,0.00164495776439829,0.0106023989349176,0.00489283035523018,0.0165866394471207,0.00843843437445746,0.00205792009935068,0.0170092195367175,-0.264650233372165,-0.914173100664109,0.5
0.1,0.01,0,0.2,1,TRUE,SBayesS,,,,0.000209282066345365,9.34823491493751e-05,0.000379790858616036,0.00106910998424586,0.0007477003267277,0.00145082811394864,0.01216885,0.009124015,0.014781775,0.0475127,0.0374093475,0.063985865,-0.643105,-0.851497575,-0.489206
